Date,Price(USD),Currency
2014-10-23 00:00:00.000,356.2000000000001,bitcoin
2014-10-24 00:00:00.000,354.3175000000001,bitcoin
2014-10-25 00:00:00.000,347.0304940564094,bitcoin
2014-10-26 00:00:00.000,350.1888000000001,bitcoin
2014-10-27 00:00:00.000,348.29,bitcoin
2014-10-28 00:00:00.000,351.5638000000001,bitcoin
2014-10-29 00:00:00.000,333.1474999999999,bitcoin
2014-10-30 00:00:00.000,343.6674999999999,bitcoin
2014-10-31 00:00:00.000,336.5879758057807,bitcoin
2014-11-01 00:00:00.000,323.9763,bitcoin
2014-11-02 00:00:00.000,323.9849999999999,bitcoin
2014-11-03 00:00:00.000,323.995,bitcoin
2014-11-04 00:00:00.000,328.0083,bitcoin
2014-11-05 00:00:00.000,337.5933,bitcoin
2014-11-06 00:00:00.000,347.8183,bitcoin
2014-11-07 00:00:00.000,341.2317,bitcoin
2014-11-08 00:00:00.000,344.1783,bitcoin
2014-11-09 00:00:00.000,363.4241291015933,bitcoin
2014-11-10 00:00:00.000,363.7649999999999,bitcoin
2014-11-11 00:00:00.000,366.15,bitcoin
2014-11-12 00:00:00.000,418.5783,bitcoin
2014-11-13 00:00:00.000,414.7083,bitcoin
2014-11-14 00:00:00.000,395.245,bitcoin
2014-11-15 00:00:00.000,377.3267,bitcoin
2014-11-16 00:00:00.000,387.6233,bitcoin
2014-11-17 00:00:00.000,384.9,bitcoin
2014-11-18 00:00:00.000,374.8683,bitcoin
2014-11-19 00:00:00.000,376.7883,bitcoin
2014-11-20 00:00:00.000,355.3888345541618,bitcoin
2014-11-21 00:00:00.000,349.3882854323945,bitcoin
2014-11-22 00:00:00.000,351.5500000000001,bitcoin
2014-11-23 00:00:00.000,366.7817,bitcoin
2014-11-24 00:00:00.000,377.7417,bitcoin
2014-11-25 00:00:00.000,375.248,bitcoin
2014-11-26 00:00:00.000,365.7660000000001,bitcoin
2014-11-27 00:00:00.000,368.448,bitcoin
2014-11-28 00:00:00.000,376.951,bitcoin
2014-11-29 00:00:00.000,374.9649999999999,bitcoin
2014-11-30 00:00:00.000,376.472,bitcoin
2014-12-01 00:00:00.000,379.489,bitcoin
2014-12-02 00:00:00.000,381.3768000000001,bitcoin
2014-12-03 00:00:00.000,374.103,bitcoin
2014-12-04 00:00:00.000,368.2282000000001,bitcoin
2014-12-05 00:00:00.000,376.379,bitcoin
2014-12-06 00:00:00.000,373.671,bitcoin
2014-12-07 00:00:00.000,374.448,bitcoin
2014-12-08 00:00:00.000,361.433,bitcoin
2014-12-09 00:00:00.000,350.9280000000001,bitcoin
2014-12-10 00:00:00.000,346.9798718363186,bitcoin
2014-12-11 00:00:00.000,346.9089999999999,bitcoin
2014-12-12 00:00:00.000,351.502,bitcoin
2014-12-13 00:00:00.000,347.484,bitcoin
2014-12-14 00:00:00.000,350.133,bitcoin
2014-12-15 00:00:00.000,344.615,bitcoin
2014-12-16 00:00:00.000,328.5340000000001,bitcoin
2014-12-17 00:00:00.000,318.828,bitcoin
2014-12-18 00:00:00.000,309.765,bitcoin
2014-12-19 00:00:00.000,317.54,bitcoin
2014-12-20 00:00:00.000,328.7740000000001,bitcoin
2014-12-21 00:00:00.000,319.501,bitcoin
2014-12-22 00:00:00.000,329.886,bitcoin
2014-12-23 00:00:00.000,333.97,bitcoin
2014-12-24 00:00:00.000,322.194,bitcoin
2014-12-25 00:00:00.000,318.166,bitcoin
2014-12-26 00:00:00.000,327.7169708710151,bitcoin
2014-12-27 00:00:00.000,314.568,bitcoin
2014-12-28 00:00:00.000,316.491,bitcoin
2014-12-29 00:00:00.000,312.6329999999999,bitcoin
2014-12-30 00:00:00.000,310.079,bitcoin
2014-12-31 00:00:00.000,317.379,bitcoin
2015-01-01 00:00:00.000,313.9920000000001,bitcoin
2015-01-02 00:00:00.000,314.446,bitcoin
2015-01-03 00:00:00.000,286.572,bitcoin
2015-01-04 00:00:00.000,260.936,bitcoin
2015-01-05 00:00:00.000,273.22,bitcoin
2015-01-06 00:00:00.000,285.3738000000001,bitcoin
2015-01-07 00:00:00.000,295.8725,bitcoin
2015-01-08 00:00:00.000,284.4525,bitcoin
2015-01-09 00:00:00.000,289.5738000000001,bitcoin
2015-01-10 00:00:00.000,274.533,bitcoin
2015-01-11 00:00:00.000,267.184,bitcoin
2015-01-12 00:00:00.000,268.353667700943,bitcoin
2015-01-13 00:00:00.000,221.436,bitcoin
2015-01-14 00:00:00.000,172.1479,bitcoin
2015-01-15 00:00:00.000,210.5559,bitcoin
2015-01-16 00:00:00.000,205.816,bitcoin
2015-01-17 00:00:00.000,199.4914,bitcoin
2015-01-18 00:00:00.000,208.9892,bitcoin
2015-01-19 00:00:00.000,214.545,bitcoin
2015-01-20 00:00:00.000,210.5137,bitcoin
2015-01-21 00:00:00.000,224.0451,bitcoin
2015-01-22 00:00:00.000,232.0423000000001,bitcoin
2015-01-23 00:00:00.000,232.898,bitcoin
2015-01-24 00:00:00.000,248.096,bitcoin
2015-01-25 00:00:00.000,253.8388999999999,bitcoin
2015-01-26 00:00:00.000,271.2882000000001,bitcoin
2015-01-27 00:00:00.000,259.2356,bitcoin
2015-01-29 00:00:00.000,232.5329422304941,bitcoin
2015-01-30 00:00:00.000,228.6354,bitcoin
2015-01-31 00:00:00.000,218.0233,bitcoin
2015-02-01 00:00:00.000,226.2697,bitcoin
2015-02-02 00:00:00.000,240.0193,bitcoin
2015-02-03 00:00:00.000,226.0119,bitcoin
2015-02-04 00:00:00.000,225.3083,bitcoin
2015-02-05 00:00:00.000,216.9136,bitcoin
2015-02-06 00:00:00.000,222.4872,bitcoin
2015-02-07 00:00:00.000,227.2050999999999,bitcoin
2015-02-08 00:00:00.000,222.9061,bitcoin
2015-02-09 00:00:00.000,220.0922,bitcoin
2015-02-10 00:00:00.000,220.6493,bitcoin
2015-02-11 00:00:00.000,219.0956,bitcoin
2015-02-12 00:00:00.000,222.0401587875259,bitcoin
2015-02-13 00:00:00.000,235.6774,bitcoin
2015-02-14 00:00:00.000,259.0086000000001,bitcoin
2015-02-15 00:00:00.000,232.9962,bitcoin
2015-02-16 00:00:00.000,235.9199,bitcoin
2015-02-17 00:00:00.000,242.4568,bitcoin
2015-02-18 00:00:00.000,234.6238,bitcoin
2015-02-19 00:00:00.000,240.2988,bitcoin
2015-02-20 00:00:00.000,244.0821,bitcoin
2015-02-21 00:00:00.000,244.1459,bitcoin
2015-02-22 00:00:00.000,235.5529999999999,bitcoin
2015-02-23 00:00:00.000,238.1319,bitcoin
2015-02-24 00:00:00.000,238.7314,bitcoin
2015-02-25 00:00:00.000,237.378,bitcoin
2015-02-26 00:00:00.000,236.1711557723409,bitcoin
2015-02-27 00:00:00.000,253.8991,bitcoin
2015-02-28 00:00:00.000,253.5991,bitcoin
2015-03-01 00:00:00.000,257.7075,bitcoin
2015-03-02 00:00:00.000,269.9614999999999,bitcoin
2015-03-03 00:00:00.000,280.6241999999999,bitcoin
2015-03-04 00:00:00.000,273.0192999999999,bitcoin
2015-03-05 00:00:00.000,274.8255,bitcoin
2015-03-06 00:00:00.000,272.3412999999999,bitcoin
2015-03-07 00:00:00.000,275.5846387340832,bitcoin
2015-03-08 00:00:00.000,274.578,bitcoin
2015-03-09 00:00:00.000,289.2957000000001,bitcoin
2015-03-10 00:00:00.000,290.3057,bitcoin
2015-03-11 00:00:00.000,295.961,bitcoin
2015-03-12 00:00:00.000,293.9203,bitcoin
2015-03-13 00:00:00.000,288.0364999999999,bitcoin
2015-03-14 00:00:00.000,281.4887,bitcoin
2015-03-15 00:00:00.000,285.2645,bitcoin
2015-03-16 00:00:00.000,290.0955000000001,bitcoin
2015-03-17 00:00:00.000,284.3491,bitcoin
2015-03-18 00:00:00.000,255.6062,bitcoin
2015-03-19 00:00:00.000,260.0037,bitcoin
2015-03-20 00:00:00.000,260.9075,bitcoin
2015-03-21 00:00:00.000,259.4899,bitcoin
2015-03-22 00:00:00.000,267.7980999999999,bitcoin
2015-03-23 00:00:00.000,266.0272,bitcoin
2015-03-24 00:00:00.000,245.1679,bitcoin
2015-03-25 00:00:00.000,246.2715,bitcoin
2015-03-26 00:00:00.000,247.5595,bitcoin
2015-03-27 00:00:00.000,247.1476,bitcoin
2015-03-28 00:00:00.000,252.0497,bitcoin
2015-03-29 00:00:00.000,241.9136999999999,bitcoin
2015-03-30 00:00:00.000,246.5418,bitcoin
2015-03-31 00:00:00.000,243.2692000000001,bitcoin
2015-04-01 00:00:00.000,246.7755,bitcoin
2015-04-02 00:00:00.000,252.341,bitcoin
2015-04-03 00:00:00.000,253.6226999999999,bitcoin
2015-04-04 00:00:00.000,253.3213,bitcoin
2015-04-05 00:00:00.000,259.7117999999999,bitcoin
2015-04-06 00:00:00.000,255.4233,bitcoin
2015-04-07 00:00:00.000,253.2085,bitcoin
2015-04-08 00:00:00.000,244.2709,bitcoin
2015-04-09 00:00:00.000,243.2006548544864,bitcoin
2015-04-10 00:00:00.000,234.5253,bitcoin
2015-04-11 00:00:00.000,236.4501,bitcoin
2015-04-12 00:00:00.000,235.7386,bitcoin
2015-04-13 00:00:00.000,223.9464,bitcoin
2015-04-14 00:00:00.000,217.9995,bitcoin
2015-04-15 00:00:00.000,223.0161,bitcoin
2015-04-16 00:00:00.000,227.9995,bitcoin
2015-04-17 00:00:00.000,222.4171382852381,bitcoin
2015-04-18 00:00:00.000,222.9536999999999,bitcoin
2015-04-19 00:00:00.000,222.6812,bitcoin
2015-04-20 00:00:00.000,224.3086,bitcoin
2015-04-21 00:00:00.000,234.6867000000001,bitcoin
2015-04-22 00:00:00.000,233.7807,bitcoin
2015-04-23 00:00:00.000,235.1735,bitcoin
2015-04-24 00:00:00.000,230.9863,bitcoin
2015-04-25 00:00:00.000,225.9568,bitcoin
2015-04-26 00:00:00.000,218.5065,bitcoin
2015-04-27 00:00:00.000,228.5712,bitcoin
2015-04-28 00:00:00.000,225.6422999999999,bitcoin
2015-04-29 00:00:00.000,225.9978,bitcoin
2015-04-30 00:00:00.000,236.2208,bitcoin
2015-05-01 00:00:00.000,232.7402999999999,bitcoin
2015-05-02 00:00:00.000,235.1563,bitcoin
2015-05-03 00:00:00.000,239.882,bitcoin
2015-05-04 00:00:00.000,238.9705999999999,bitcoin
2015-05-05 00:00:00.000,236.0015000000001,bitcoin
2015-05-06 00:00:00.000,229.8152,bitcoin
2015-05-07 00:00:00.000,236.8450000000001,bitcoin
2015-05-08 00:00:00.000,243.657,bitcoin
2015-05-09 00:00:00.000,241.5321,bitcoin
2015-05-10 00:00:00.000,239.5548,bitcoin
2015-05-11 00:00:00.000,241.8506,bitcoin
2015-05-12 00:00:00.000,241.5189000000001,bitcoin
2015-05-13 00:00:00.000,235.4793,bitcoin
2015-05-14 00:00:00.000,236.704,bitcoin
2015-05-15 00:00:00.000,236.9908,bitcoin
2015-05-16 00:00:00.000,235.9781,bitcoin
2015-05-17 00:00:00.000,236.0847,bitcoin
2015-05-18 00:00:00.000,232.4757,bitcoin
2015-05-19 00:00:00.000,231.9446000000001,bitcoin
2015-05-20 00:00:00.000,234.048,bitcoin
2015-05-21 00:00:00.000,235.4204999999999,bitcoin
2015-05-22 00:00:00.000,240.9352,bitcoin
2015-05-23 00:00:00.000,239.0329940983288,bitcoin
2015-05-24 00:00:00.000,241.2417000000001,bitcoin
2015-05-25 00:00:00.000,237.441,bitcoin
2015-05-26 00:00:00.000,237.4971,bitcoin
2015-05-27 00:00:00.000,237.2305,bitcoin
2015-05-28 00:00:00.000,237.4891000000001,bitcoin
2015-05-29 00:00:00.000,237.0714,bitcoin
2015-05-30 00:00:00.000,233.4572,bitcoin
2015-05-31 00:00:00.000,229.6785,bitcoin
2015-06-01 00:00:00.000,223.3178,bitcoin
2015-06-02 00:00:00.000,225.7387,bitcoin
2015-06-03 00:00:00.000,225.4831,bitcoin
2015-06-04 00:00:00.000,224.1748,bitcoin
2015-06-05 00:00:00.000,224.7413,bitcoin
2015-06-06 00:00:00.000,225.2889,bitcoin
2015-06-07 00:00:00.000,223.6157,bitcoin
2015-06-08 00:00:00.000,228.7013000000001,bitcoin
2015-06-09 00:00:00.000,229.5263999999999,bitcoin
2015-06-10 00:00:00.000,229.0022,bitcoin
2015-06-11 00:00:00.000,229.9343000000001,bitcoin
2015-06-12 00:00:00.000,230.5181,bitcoin
2015-06-13 00:00:00.000,232.6301,bitcoin
2015-06-14 00:00:00.000,233.6681,bitcoin
2015-06-15 00:00:00.000,237.2013,bitcoin
2015-06-16 00:00:00.000,250.4743,bitcoin
2015-06-17 00:00:00.000,247.6944000000001,bitcoin
2015-06-18 00:00:00.000,248.5519999999999,bitcoin
2015-06-19 00:00:00.000,242.9967,bitcoin
2015-06-20 00:00:00.000,245.4754,bitcoin
2015-06-21 00:00:00.000,243.9959,bitcoin
2015-06-22 00:00:00.000,247.2790000000001,bitcoin
2015-06-23 00:00:00.000,243.8486,bitcoin
2015-06-24 00:00:00.000,240.5377000000001,bitcoin
2015-06-25 00:00:00.000,242.4769,bitcoin
2015-06-26 00:00:00.000,242.4819,bitcoin
2015-06-27 00:00:00.000,250.621,bitcoin
2015-06-28 00:00:00.000,248.3451,bitcoin
2015-06-29 00:00:00.000,256.3038739667178,bitcoin
2015-06-30 00:00:00.000,262.4063254601778,bitcoin
2015-07-01 00:00:00.000,257.5058,bitcoin
2015-07-02 00:00:00.000,254.6537509187558,bitcoin
2015-07-03 00:00:00.000,255.161,bitcoin
2015-07-04 00:00:00.000,260.415,bitcoin
2015-07-05 00:00:00.000,271.0401208003443,bitcoin
2015-07-06 00:00:00.000,268.595,bitcoin
2015-07-07 00:00:00.000,265.3844519614875,bitcoin
2015-07-08 00:00:00.000,269.6130164214266,bitcoin
2015-07-09 00:00:00.000,268.8928000000001,bitcoin
2015-07-10 00:00:00.000,285.0223,bitcoin
2015-07-11 00:00:00.000,291.8907431569518,bitcoin
2015-07-12 00:00:00.000,310.1915636277567,bitcoin
2015-07-13 00:00:00.000,290.6655,bitcoin
2015-07-14 00:00:00.000,286.6653999999999,bitcoin
2015-07-15 00:00:00.000,283.9491880809251,bitcoin
2015-07-16 00:00:00.000,276.6800999999999,bitcoin
2015-07-17 00:00:00.000,278.3728,bitcoin
2015-07-18 00:00:00.000,274.4838999999999,bitcoin
2015-07-19 00:00:00.000,272.806179588859,bitcoin
2015-07-20 00:00:00.000,277.2454,bitcoin
2015-07-21 00:00:00.000,274.9428876558478,bitcoin
2015-07-22 00:00:00.000,276.1756000000001,bitcoin
2015-07-23 00:00:00.000,275.6135,bitcoin
2015-07-24 00:00:00.000,288.4447167883336,bitcoin
2015-07-25 00:00:00.000,288.3881586253327,bitcoin
2015-07-26 00:00:00.000,291.7037645294952,bitcoin
2015-07-27 00:00:00.000,292.6148,bitcoin
2015-07-28 00:00:00.000,293.9933,bitcoin
2015-07-29 00:00:00.000,288.7194990885924,bitcoin
2015-07-30 00:00:00.000,286.8366,bitcoin
2015-07-31 00:00:00.000,283.6760591480217,bitcoin
2015-08-01 00:00:00.000,280.7014,bitcoin
2015-08-02 00:00:00.000,281.7267,bitcoin
2015-08-03 00:00:00.000,281.829870770124,bitcoin
2015-08-04 00:00:00.000,284.2393,bitcoin
2015-08-05 00:00:00.000,281.4010623650275,bitcoin
2015-08-06 00:00:00.000,278.0134,bitcoin
2015-08-07 00:00:00.000,278.5088137572824,bitcoin
2015-08-08 00:00:00.000,259.8007283854695,bitcoin
2015-08-09 00:00:00.000,264.3384833893257,bitcoin
2015-08-10 00:00:00.000,263.5782,bitcoin
2015-08-11 00:00:00.000,269.8668,bitcoin
2015-08-12 00:00:00.000,267.7126,bitcoin
2015-08-13 00:00:00.000,263.6558186169038,bitcoin
2015-08-14 00:00:00.000,265.1281000000001,bitcoin
2015-08-15 00:00:00.000,260.4762322897643,bitcoin
2015-08-16 00:00:00.000,257.8158000000001,bitcoin
2015-08-17 00:00:00.000,257.0634000000001,bitcoin
2015-08-18 00:00:00.000,253.0766,bitcoin
2015-08-19 00:00:00.000,225.9602,bitcoin
2015-08-20 00:00:00.000,234.6379,bitcoin
2015-08-21 00:00:00.000,232.3324000000001,bitcoin
2015-08-22 00:00:00.000,229.1488,bitcoin
2015-08-23 00:00:00.000,227.2453999999999,bitcoin
2015-08-24 00:00:00.000,210.0943850637937,bitcoin
2015-08-25 00:00:00.000,221.3282999999999,bitcoin
2015-08-26 00:00:00.000,225.2666000000001,bitcoin
2015-08-27 00:00:00.000,222.9704,bitcoin
2015-08-28 00:00:00.000,231.6583,bitcoin
2015-08-29 00:00:00.000,228.4683,bitcoin
2015-08-30 00:00:00.000,228.0672,bitcoin
2015-08-31 00:00:00.000,230.0781,bitcoin
2015-09-01 00:00:00.000,227.1631,bitcoin
2015-09-02 00:00:00.000,228.6427999999999,bitcoin
2015-09-03 00:00:00.000,226.5658,bitcoin
2015-09-04 00:00:00.000,230.0509,bitcoin
2015-09-05 00:00:00.000,234.7495,bitcoin
2015-09-06 00:00:00.000,239.1288999999999,bitcoin
2015-09-07 00:00:00.000,240.503,bitcoin
2015-09-08 00:00:00.000,243.5587,bitcoin
2015-09-09 00:00:00.000,237.9452,bitcoin
2015-09-10 00:00:00.000,238.7763,bitcoin
2015-09-11 00:00:00.000,240.0007956438866,bitcoin
2015-09-12 00:00:00.000,234.9098,bitcoin
2015-09-13 00:00:00.000,230.5048000000001,bitcoin
2015-09-14 00:00:00.000,230.21,bitcoin
2015-09-15 00:00:00.000,229.9118,bitcoin
2015-09-16 00:00:00.000,228.4640000000001,bitcoin
2015-09-17 00:00:00.000,232.746,bitcoin
2015-09-18 00:00:00.000,232.354,bitcoin
2015-09-19 00:00:00.000,231.2732999999999,bitcoin
2015-09-20 00:00:00.000,230.6597,bitcoin
2015-09-21 00:00:00.000,226.4528,bitcoin
2015-09-22 00:00:00.000,229.8831,bitcoin
2015-09-23 00:00:00.000,229.8658,bitcoin
2015-09-24 00:00:00.000,233.9255,bitcoin
2015-09-25 00:00:00.000,234.9767,bitcoin
2015-09-26 00:00:00.000,234.5278999999999,bitcoin
2015-09-27 00:00:00.000,232.8346999999999,bitcoin
2015-09-28 00:00:00.000,239.2765,bitcoin
2015-09-29 00:00:00.000,237.2262,bitcoin
2015-09-30 00:00:00.000,236.0463,bitcoin
2015-10-01 00:00:00.000,237.7358,bitcoin
2015-10-02 00:00:00.000,237.2592999999999,bitcoin
2015-10-03 00:00:00.000,238.9718,bitcoin
2015-10-04 00:00:00.000,238.6566,bitcoin
2015-10-05 00:00:00.000,240.3238,bitcoin
2015-10-06 00:00:00.000,246.444,bitcoin
2015-10-07 00:00:00.000,243.2229000000001,bitcoin
2015-10-08 00:00:00.000,242.9008,bitcoin
2015-10-09 00:00:00.000,244.2051,bitcoin
2015-10-10 00:00:00.000,245.3209,bitcoin
2015-10-11 00:00:00.000,247.5392,bitcoin
2015-10-12 00:00:00.000,245.5661,bitcoin
2015-10-13 00:00:00.000,249.4051,bitcoin
2015-10-14 00:00:00.000,252.6956,bitcoin
2015-10-15 00:00:00.000,254.6295530746221,bitcoin
2015-10-16 00:00:00.000,262.3735,bitcoin
2015-10-17 00:00:00.000,270.3646,bitcoin
2015-10-18 00:00:00.000,262.2345,bitcoin
2015-10-19 00:00:00.000,264.2094,bitcoin
2015-10-20 00:00:00.000,270.2663999999999,bitcoin
2015-10-21 00:00:00.000,267.0187,bitcoin
2015-10-22 00:00:00.000,273.5729999999999,bitcoin
2015-10-23 00:00:00.000,277.3883999999999,bitcoin
2015-10-24 00:00:00.000,282.9566,bitcoin
2015-10-25 00:00:00.000,284.749,bitcoin
2015-10-26 00:00:00.000,285.5159,bitcoin
2015-10-27 00:00:00.000,294.8093999999999,bitcoin
2015-10-28 00:00:00.000,303.6366,bitcoin
2015-10-29 00:00:00.000,313.9073,bitcoin
2015-10-30 00:00:00.000,325.8005999999999,bitcoin
2015-10-31 00:00:00.000,312.2783,bitcoin
2015-11-01 00:00:00.000,324.9970999999999,bitcoin
2015-11-02 00:00:00.000,350.7678,bitcoin
2015-11-03 00:00:00.000,398.2369,bitcoin
2015-11-04 00:00:00.000,404.3588,bitcoin
2015-11-05 00:00:00.000,387.473,bitcoin
2015-11-06 00:00:00.000,372.8260000000001,bitcoin
2015-11-07 00:00:00.000,387.0599999999999,bitcoin
2015-11-08 00:00:00.000,371.5020000000001,bitcoin
2015-11-09 00:00:00.000,380.6439999999999,bitcoin
2015-11-10 00:00:00.000,336.8729999999999,bitcoin
2015-11-11 00:00:00.000,305.9829999999999,bitcoin
2015-11-12 00:00:00.000,337.955,bitcoin
2015-11-13 00:00:00.000,337.372,bitcoin
2015-11-14 00:00:00.000,331.501,bitcoin
2015-11-15 00:00:00.000,320.484,bitcoin
2015-11-16 00:00:00.000,331.353,bitcoin
2015-11-17 00:00:00.000,335.111,bitcoin
2015-11-18 00:00:00.000,335.447,bitcoin
2015-11-19 00:00:00.000,325.5680000000001,bitcoin
2015-11-20 00:00:00.000,321.417,bitcoin
2015-11-21 00:00:00.000,325.159,bitcoin
2015-11-22 00:00:00.000,323.395,bitcoin
2015-11-23 00:00:00.000,322.8290000000001,bitcoin
2015-11-24 00:00:00.000,319.9789999999999,bitcoin
2015-11-25 00:00:00.000,328.1689999999999,bitcoin
2015-11-26 00:00:00.000,356.245,bitcoin
2015-11-27 00:00:00.000,359.011,bitcoin
2015-11-28 00:00:00.000,356.212,bitcoin
2015-11-29 00:00:00.000,371.4880000000001,bitcoin
2015-11-30 00:00:00.000,378.265,bitcoin
2015-12-01 00:00:00.000,363.4499999999999,bitcoin
2015-12-02 00:00:00.000,358.8199999999999,bitcoin
2015-12-03 00:00:00.000,360.954,bitcoin
2015-12-04 00:00:00.000,362.7669999999999,bitcoin
2015-12-05 00:00:00.000,390.645,bitcoin
2015-12-06 00:00:00.000,394.0109999999999,bitcoin
2015-12-07 00:00:00.000,394.355,bitcoin
2015-12-08 00:00:00.000,412.9300000000001,bitcoin
2015-12-09 00:00:00.000,417.3679999999999,bitcoin
2015-12-10 00:00:00.000,416.91,bitcoin
2015-12-11 00:00:00.000,452.4149999999999,bitcoin
2015-12-12 00:00:00.000,434.903,bitcoin
2015-12-13 00:00:00.000,435.8150000000001,bitcoin
2015-12-14 00:00:00.000,443.277,bitcoin
2015-12-15 00:00:00.000,464.9989999999999,bitcoin
2015-12-16 00:00:00.000,453.9139999999999,bitcoin
2015-12-17 00:00:00.000,456.473,bitcoin
2015-12-18 00:00:00.000,463.816,bitcoin
2015-12-19 00:00:00.000,462.0529999999999,bitcoin
2015-12-20 00:00:00.000,441.1289999999999,bitcoin
2015-12-21 00:00:00.000,437.8090000000001,bitcoin
2015-12-22 00:00:00.000,436.2370000000001,bitcoin
2015-12-23 00:00:00.000,442.821,bitcoin
2015-12-24 00:00:00.000,454.907,bitcoin
2015-12-25 00:00:00.000,455.7419999999999,bitcoin
2015-12-26 00:00:00.000,417.092,bitcoin
2015-12-27 00:00:00.000,423.925,bitcoin
2015-12-28 00:00:00.000,420.708,bitcoin
2015-12-29 00:00:00.000,432.1540000000001,bitcoin
2015-12-30 00:00:00.000,426.811,bitcoin
2015-12-31 00:00:00.000,431.139,bitcoin
2016-01-01 00:00:00.000,434.4269999999999,bitcoin
2016-01-02 00:00:00.000,434.3260000000001,bitcoin
2016-01-03 00:00:00.000,430.198,bitcoin
2016-01-04 00:00:00.000,433.5339999999999,bitcoin
2016-01-05 00:00:00.000,432.115,bitcoin
2016-01-06 00:00:00.000,431.3430000000001,bitcoin
2016-01-07 00:00:00.000,456.434,bitcoin
2016-01-08 00:00:00.000,454.6963000000001,bitcoin
2016-01-09 00:00:00.000,448.7090000000001,bitcoin
2016-01-10 00:00:00.000,447.2069999999999,bitcoin
2016-01-11 00:00:00.000,448.3490000000001,bitcoin
2016-01-12 00:00:00.000,445.792,bitcoin
2016-01-13 00:00:00.000,432.1200000000001,bitcoin
2016-01-14 00:00:00.000,429.2429999999999,bitcoin
2016-01-15 00:00:00.000,365.912,bitcoin
2016-01-16 00:00:00.000,384.813,bitcoin
2016-01-17 00:00:00.000,386.3560000000001,bitcoin
2016-01-18 00:00:00.000,385.1320000000001,bitcoin
2016-01-19 00:00:00.000,379.015,bitcoin
2016-01-20 00:00:00.000,418.848,bitcoin
2016-01-21 00:00:00.000,407.8150000000002,bitcoin
2016-01-22 00:00:00.000,377.2100000000001,bitcoin
2016-01-23 00:00:00.000,389.6409999999999,bitcoin
2016-01-24 00:00:00.000,403.0559999999999,bitcoin
2016-01-25 00:00:00.000,392.3260000000001,bitcoin
2016-01-26 00:00:00.000,392.4559999999998,bitcoin
2016-01-27 00:00:00.000,394.491,bitcoin
2016-01-28 00:00:00.000,379.5519999999999,bitcoin
2016-01-29 00:00:00.000,378.912,bitcoin
2016-01-30 00:00:00.000,376.921,bitcoin
2016-01-31 00:00:00.000,364.352,bitcoin
2016-02-01 00:00:00.000,371.041,bitcoin
2016-02-02 00:00:00.000,372.8679999999999,bitcoin
2016-02-03 00:00:00.000,368.124,bitcoin
2016-02-04 00:00:00.000,388.3759999999999,bitcoin
2016-02-05 00:00:00.000,385.7330000000001,bitcoin
2016-02-06 00:00:00.000,374.9049999999999,bitcoin
2016-02-07 00:00:00.000,375.5170000000002,bitcoin
2016-02-08 00:00:00.000,371.1359999999999,bitcoin
2016-02-09 00:00:00.000,373.909,bitcoin
2016-02-10 00:00:00.000,379.829,bitcoin
2016-02-11 00:00:00.000,377.058,bitcoin
2016-02-12 00:00:00.000,382.72,bitcoin
2016-02-13 00:00:00.000,390.4240000000001,bitcoin
2016-02-14 00:00:00.000,404.1440000000001,bitcoin
2016-02-15 00:00:00.000,399.379,bitcoin
2016-02-16 00:00:00.000,407.0129999999998,bitcoin
2016-02-17 00:00:00.000,416.8499999999999,bitcoin
2016-02-18 00:00:00.000,421.4220000000001,bitcoin
2016-02-19 00:00:00.000,419.377,bitcoin
2016-02-20 00:00:00.000,441.1199999999998,bitcoin
2016-02-21 00:00:00.000,438.6499999999999,bitcoin
2016-02-22 00:00:00.000,437.8029999999999,bitcoin
2016-02-23 00:00:00.000,420.3020000000001,bitcoin
2016-02-24 00:00:00.000,423.1870000000001,bitcoin
2016-02-25 00:00:00.000,423.142,bitcoin
2016-02-26 00:00:00.000,427.029,bitcoin
2016-02-27 00:00:00.000,432.1390000000001,bitcoin
2016-02-28 00:00:00.000,432.7970000000001,bitcoin
2016-02-29 00:00:00.000,436.919,bitcoin
2016-03-01 00:00:00.000,431.371,bitcoin
2016-03-02 00:00:00.000,424.485,bitcoin
2016-03-03 00:00:00.000,420.1709999999999,bitcoin
2016-03-04 00:00:00.000,409.408,bitcoin
2016-03-05 00:00:00.000,397.2410000000001,bitcoin
2016-03-06 00:00:00.000,404.912,bitcoin
2016-03-07 00:00:00.000,413.74,bitcoin
2016-03-08 00:00:00.000,411.8770000000001,bitcoin
2016-03-09 00:00:00.000,412.3190000000001,bitcoin
2016-03-10 00:00:00.000,416.2920000000001,bitcoin
2016-03-11 00:00:00.000,419.299,bitcoin
2016-03-12 00:00:00.000,410.8010000000001,bitcoin
2016-03-13 00:00:00.000,412.4949999999999,bitcoin
2016-03-14 00:00:00.000,414.585,bitcoin
2016-03-15 00:00:00.000,415.6410000000001,bitcoin
2016-03-16 00:00:00.000,416.5440000000001,bitcoin
2016-03-17 00:00:00.000,418.4000000000001,bitcoin
2016-03-18 00:00:00.000,408.28,bitcoin
2016-03-19 00:00:00.000,406.7389999999999,bitcoin
2016-03-20 00:00:00.000,411.8820000000001,bitcoin
2016-03-21 00:00:00.000,411.091,bitcoin
2016-03-22 00:00:00.000,416.36,bitcoin
2016-03-23 00:00:00.000,418.076,bitcoin
2016-03-24 00:00:00.000,414.8829999999999,bitcoin
2016-03-25 00:00:00.000,415.743,bitcoin
